file_path,task_name,dropped,reason,final_filename,class_name
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arithmetic-Complex\Complex.java,Arithmetic-Complex,False,OK,Complex.java,Complex
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arithmetic-derivative\ArithmeticDerivative.java,Arithmetic-derivative,False,OK,ArithmeticDerivative.java,ArithmeticDerivative
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arithmetic-evaluation\ArithmeticEvaluation.java,Arithmetic-evaluation,False,OK,ArithmeticEvaluation.java,ArithmeticEvaluation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arithmetic-geometric-mean\ArithmeticGeometricMean.java,Arithmetic-geometric-mean,False,OK,ArithmeticGeometricMean.java,ArithmeticGeometricMean
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arithmetic-geometric-mean-Calculate-Pi\Calculate_Pi.java,Arithmetic-geometric-mean-Calculate-Pi,False,OK,Calculate_Pi.java,Calculate_Pi
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arithmetic-numbers\ArithmeticNumbers.java,Arithmetic-numbers,False,OK,ArithmeticNumbers.java,ArithmeticNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Arithmetic-Rational\BigRationalFindPerfectNumbers.java,Arithmetic-Rational,False,OK,BigRationalFindPerfectNumbers.java,BigRationalFindPerfectNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Ascending-primes\Program.java,Ascending-primes,False,OK,Program.java,Program
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\ASCII-art-diagram-converter\AsciiArtDiagramConverter.java,ASCII-art-diagram-converter,False,OK,AsciiArtDiagramConverter.java,AsciiArtDiagramConverter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Attractive-numbers\Attractive.java,Attractive-numbers,False,OK,Attractive.java,Attractive
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Average-loop-length\AverageLoopLength.java,Average-loop-length,False,OK,AverageLoopLength.java,AverageLoopLength
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Averages-Mean-angle\AverageMeanAngle.java,Averages-Mean-angle,False,OK,AverageMeanAngle.java,AverageMeanAngle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Averages-Mean-time-of-day\MeanTimeOfDay.java,Averages-Mean-time-of-day,False,OK,MeanTimeOfDay.java,MeanTimeOfDay
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Averages-Mode\Mode.java,Averages-Mode,False,OK,Mode.java,Mode
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Averages-Pythagorean-means\PythagoreanMeans.java,Averages-Pythagorean-means,False,OK,PythagoreanMeans.java,PythagoreanMeans
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Averages-Root-mean-square\RootMeanSquare.java,Averages-Root-mean-square,False,OK,RootMeanSquare.java,RootMeanSquare
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Averages-Simple-moving-average\MovingAverage.java,Averages-Simple-moving-average,False,OK,MovingAverage.java,MovingAverage
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\AVL-tree\AVLtree.java,AVL-tree,False,OK,AVLtree.java,AVLtree
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Babbage-problem\Test.java,Babbage-problem,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Balanced-brackets\BalancedBrackets.java,Balanced-brackets,False,OK,BalancedBrackets.java,BalancedBrackets
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Balanced-ternary\BalancedTernary.java,Balanced-ternary,False,OK,BalancedTernary.java,BalancedTernary
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Base64-decode-data\Decode.java,Base64-decode-data,False,OK,Decode.java,Decode
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bell-numbers\Bell.java,Bell-numbers,False,OK,Bell.java,Bell
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Benfords-law\BenfordsLaw.java,Benfords-law,False,OK,BenfordsLaw.java,BenfordsLaw
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bernoulli-numbers\BernoulliNumbers.java,Bernoulli-numbers,False,OK,BernoulliNumbers.java,BernoulliNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Best-shuffle\BestShuffle.java,Best-shuffle,False,OK,BestShuffle.java,BestShuffle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bin-given-limits\Bins.java,Bin-given-limits,False,OK,Bins.java,Bins
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Binary-search\BinarySearchIterative.java,Binary-search,False,OK,BinarySearchIterative.java,BinarySearchIterative
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Binary-search\BinarySearchRecursive.java,Binary-search,False,OK,BinarySearchRecursive.java,BinarySearchRecursive
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bioinformatics-base-count\orderedSequence.java,Bioinformatics-base-count,False,OK,orderedSequence.java,orderedSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bioinformatics-Global-alignment\BioinformaticsGlobalAlignment.java,Bioinformatics-Global-alignment,False,OK,BioinformaticsGlobalAlignment.java,BioinformaticsGlobalAlignment
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bioinformatics-Sequence-mutation\SequenceMutation.java,Bioinformatics-Sequence-mutation,False,OK,SequenceMutation.java,SequenceMutation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Biorhythms\Biorythms.java,Biorhythms,False,OK,Biorythms.java,Biorythms
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bitcoin-address-validation\BitcoinAddressValidation.java,Bitcoin-address-validation,False,OK,BitcoinAddressValidation.java,BitcoinAddressValidation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bitcoin-address-validation\BitcoinAddressValidator.java,Bitcoin-address-validation,False,OK,BitcoinAddressValidator.java,BitcoinAddressValidator
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bitcoin-public-point-to-address\BitcoinPublicPointToAddess.java,Bitcoin-public-point-to-address,False,OK,BitcoinPublicPointToAddess.java,BitcoinPublicPointToAddess
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Blum-integer\BlumInteger.java,Blum-integer,False,OK,BlumInteger.java,BlumInteger
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Boyer-Moore-string-search\BoyerMooreStringSearch.java,Boyer-Moore-string-search,False,OK,BoyerMooreStringSearch.java,BoyerMooreStringSearch
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Brace-expansion\BraceExpansion.java,Brace-expansion,False,OK,BraceExpansion.java,BraceExpansion
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Brazilian-numbers\Brazilian.java,Brazilian-numbers,False,OK,Brazilian.java,Brazilian
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Brilliant-numbers\BrilliantNumbers.java,Brilliant-numbers,False,OK,BrilliantNumbers.java,BrilliantNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Bulls-and-cows-Player\BullsAndCowsPlayerGame.java,Bulls-and-cows-Player,False,OK,BullsAndCowsPlayerGame.java,BullsAndCowsPlayerGame
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Caesar-cipher\Cipher.java,Caesar-cipher,False,OK,Cipher.java,Cipher
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Calculating-the-value-of-e\CalculateE.java,Calculating-the-value-of-e,False,OK,CalculateE.java,CalculateE
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Calendar\CalendarTask.java,Calendar,False,OK,CalendarTask.java,CalendarTask
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Calkin-Wilf-sequence\CalkinWilfSequence.java,Calkin-Wilf-sequence,False,OK,CalkinWilfSequence.java,CalkinWilfSequence
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Call-a-foreign-language-function\JNIDemo.java,Call-a-foreign-language-function,False,OK,JNIDemo.java,JNIDemo
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Call-a-function-in-a-shared-library\LoadLibJNA.java,Call-a-function-in-a-shared-library,False,OK,LoadLibJNA.java,LoadLibJNA
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Call-a-function-in-a-shared-library\TrySort.java,Call-a-function-in-a-shared-library,False,OK,TrySort.java,TrySort
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Camel-case-and-snake-case\CamelCaseAndSnakeCase.java,Camel-case-and-snake-case,False,OK,CamelCaseAndSnakeCase.java,CamelCaseAndSnakeCase
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Canonicalize-CIDR\CanonicalizeCIDR.java,Canonicalize-CIDR,False,OK,CanonicalizeCIDR.java,CanonicalizeCIDR
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cantor-set\App.java,Cantor-set,False,OK,App.java,App
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Carmichael-3-strong-pseudoprimes\Test.java,Carmichael-3-strong-pseudoprimes,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Casting-out-nines\CastingOutNines.java,Casting-out-nines,False,OK,CastingOutNines.java,CastingOutNines
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Catalan-numbers\CatlanNumbers.java,Catalan-numbers,False,OK,CatlanNumbers.java,CatlanNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Catalan-numbers-Pascals-triangle\Test.java,Catalan-numbers-Pascals-triangle,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Catamorphism\ReduceTask.java,Catamorphism,False,OK,ReduceTask.java,ReduceTask
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Chaocipher\Chaocipher.java,Chaocipher,False,OK,Chaocipher.java,Chaocipher
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Check-that-file-exists\FileExistsTest.java,Check-that-file-exists,False,OK,FileExistsTest.java,FileExistsTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Checkpoint-synchronization\Sync.java,Checkpoint-synchronization,False,OK,Sync.java,Sync
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Chernicks-Carmichael-numbers\ChernicksCarmichaelNumbers.java,Chernicks-Carmichael-numbers,False,OK,ChernicksCarmichaelNumbers.java,ChernicksCarmichaelNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cheryls-birthday\Main.java,Cheryls-birthday,False,OK,Main.java,Main
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Chinese-remainder-theorem\ChineseRemainderTheorem.java,Chinese-remainder-theorem,False,OK,ChineseRemainderTheorem.java,ChineseRemainderTheorem
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Chinese-zodiac\Zodiac.java,Chinese-zodiac,False,OK,Zodiac.java,Zodiac
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cholesky-decomposition\Cholesky.java,Cholesky-decomposition,False,OK,Cholesky.java,Cholesky
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Chowla-numbers\Chowla.java,Chowla-numbers,False,OK,Chowla.java,Chowla
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Church-numerals\Church.java,Church-numerals,False,OK,Church.java,Church
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Circles-of-given-radius-through-two-points\Circles.java,Circles-of-given-radius-through-two-points,False,OK,Circles.java,Circles
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Circular-primes\CircularPrimes.java,Circular-primes,False,OK,CircularPrimes.java,CircularPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cistercian-numerals\Cistercian.java,Cistercian-numerals,False,OK,Cistercian.java,Cistercian
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Closest-pair-problem\ClosestPair.java,Closest-pair-problem,False,OK,ClosestPair.java,ClosestPair
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Closures-Value-capture\ValueCapture.java,Closures-Value-capture,False,OK,ValueCapture.java,ValueCapture
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Collections\Collections.java,Collections,False,OK,Collections.java,Collections
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Colorful-numbers\ColorfulNumbers.java,Colorful-numbers,False,OK,ColorfulNumbers.java,ColorfulNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Combinations\Comb.java,Combinations,False,OK,Comb.java,Comb
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Combinations\Combinations.java,Combinations,False,OK,Combinations.java,Combinations
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Combinations-and-permutations\CombinationsAndPermutations.java,Combinations-and-permutations,False,OK,CombinationsAndPermutations.java,CombinationsAndPermutations
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Combinations-with-repetitions\MultiCombinationsTester.java,Combinations-with-repetitions,False,OK,MultiCombinationsTester.java,MultiCombinationsTester
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Comma-quibbling\Quibbler.java,Comma-quibbling,False,OK,Quibbler.java,Quibbler
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Command-line-arguments\Arguments.java,Command-line-arguments,False,OK,Arguments.java,Arguments
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Compare-a-list-of-strings\CompareListOfStrings.java,Compare-a-list-of-strings,False,OK,CompareListOfStrings.java,CompareListOfStrings
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Compare-length-of-two-strings\ReportStringLengths.java,Compare-length-of-two-strings,False,OK,ReportStringLengths.java,ReportStringLengths
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Compile-time-calculation\CompileTimeCalculation.java,Compile-time-calculation,False,OK,CompileTimeCalculation.java,CompileTimeCalculation
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Compiler-virtual-machine-interpreter\CompilerVirtualMachineInterpreter.java,Compiler-virtual-machine-interpreter,False,OK,CompilerVirtualMachineInterpreter.java,CompilerVirtualMachineInterpreter
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k\CompositeNumbersK.java,Composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k,False,OK,CompositeNumbersK.java,CompositeNumbersK
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Compound-data-type\Point.java,Compound-data-type,False,OK,Point.java,Point
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Concurrent-computing\Threads.java,Concurrent-computing,False,OK,Threads.java,Threads
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Conjugate-transpose\ConjugateTranspose.java,Conjugate-transpose,False,OK,ConjugateTranspose.java,ConjugateTranspose
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Consecutive-primes-with-ascending-or-descending-differences\ConsecutivePrimes.java,Consecutive-primes-with-ascending-or-descending-differences,False,OK,ConsecutivePrimes.java,ConsecutivePrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Constrained-random-points-on-a-circle\FuzzyCircle.java,Constrained-random-points-on-a-circle,False,OK,FuzzyCircle.java,FuzzyCircle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Continued-fraction\Test.java,Continued-fraction,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Continued-fraction-Arithmetic-Construct-from-rational-number\ConstructFromRationalNumber.java,Continued-fraction-Arithmetic-Construct-from-rational-number,False,OK,ConstructFromRationalNumber.java,ConstructFromRationalNumber
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Convert-decimal-number-to-rational\Test.java,Convert-decimal-number-to-rational,False,OK,Test.java,Test
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Convert-seconds-to-compound-duration\CompoundDuration.java,Convert-seconds-to-compound-duration,False,OK,CompoundDuration.java,CompoundDuration
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Convex-hull\ConvexHull.java,Convex-hull,False,OK,ConvexHull.java,ConvexHull
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Conways-Game-of-Life\GameOfLife.java,Conways-Game-of-Life,False,OK,GameOfLife.java,GameOfLife
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Count-in-factors\CountingInFactors.java,Count-in-factors,False,OK,CountingInFactors.java,CountingInFactors
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Count-in-octal\Count.java,Count-in-octal,False,OK,Count.java,Count
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Count-occurrences-of-a-substring\CountSubstring.java,Count-occurrences-of-a-substring,False,OK,CountSubstring.java,CountSubstring
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Count-the-coins\CountTheCoins.java,Count-the-coins,False,OK,CountTheCoins.java,CountTheCoins
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cramers-rule\CramersRule.java,Cramers-rule,False,OK,CramersRule.java,CramersRule
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Create-a-file\CreateAFile.java,Create-a-file,False,OK,CreateAFile.java,CreateAFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Create-a-file\CreateFileTest.java,Create-a-file,False,OK,CreateFileTest.java,CreateFileTest
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Create-a-file-on-magnetic-tape\CreateFile.java,Create-a-file-on-magnetic-tape,False,OK,CreateFile.java,CreateFile
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Create-an-HTML-table\HTML.java,Create-an-HTML-table,False,OK,HTML.java,HTML
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cuban-primes\CubanPrimes.java,Cuban-primes,False,OK,CubanPrimes.java,CubanPrimes
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cullen-and-Woodall-numbers\CullenAndWoodhall.java,Cullen-and-Woodall-numbers,False,OK,CullenAndWoodhall.java,CullenAndWoodhall
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cumulative-standard-deviation\StdDev.java,Cumulative-standard-deviation,False,OK,StdDev.java,StdDev
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Currency\Currency.java,Currency,False,OK,Currency.java,Currency
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Currying\Curry.java,Currying,False,OK,Curry.java,Curry
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Curzon-numbers\CurzonNumbers.java,Curzon-numbers,False,OK,CurzonNumbers.java,CurzonNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\CUSIP\Cusip.java,CUSIP,False,OK,Cusip.java,Cusip
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cut-a-rectangle\CutRectangle.java,Cut-a-rectangle,False,OK,CutRectangle.java,CutRectangle
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cyclops-numbers\CyclopsNumbers.java,Cyclops-numbers,False,OK,CyclopsNumbers.java,CyclopsNumbers
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cyclotomic-polynomial\CyclotomicPolynomial.java,Cyclotomic-polynomial,False,OK,CyclotomicPolynomial.java,CyclotomicPolynomial
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Cyclotomic-polynomial\CyclotomicPolynomials.java,Cyclotomic-polynomial,False,OK,CyclotomicPolynomials.java,CyclotomicPolynomials
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Damm-algorithm\DammAlgorithm.java,Damm-algorithm,False,OK,DammAlgorithm.java,DammAlgorithm
D:\Sync-New\replication-package_method_energy_java\data\rosetta_code_grouped\Date-format\DateFormat.java,Date-format,False,OK,DateFormat.java,DateFormat
